title,year,budget,length,rating,votes,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,mpaa,Action,Animation,Comedy,Drama,Documentary,Romance,Short
A,1998,,136,5.1,18,2,0,NA,0,0,0,0,1,1,1,,0,0,0,0,1,0,0
A,2002,,60,2.3,11,7,0,NA,NA,0,NA,NA,NA,NA,0,,0,0,0,0,1,0,0
A Banna,1980,,90,7.0,5,NA,NA,NA,4,NA,NA,2,NA,NA,4,,0,0,0,0,0,0,0
A byl li Karotin,1989,,161,3.9,6,3,NA,NA,NA,NA,3,NA,1,NA,1,,0,0,1,0,0,0,0
A cavallo della tigre,2002,,98,5.3,17,NA,NA,NA,1,2,1,2,NA,1,NA,,0,0,1,0,0,0,0
A ciascuno il suo,1967,,99,6.4,52,NA,NA,0,NA,1,1,2,1,0,2,,0,0,0,1,0,0,0
A ciegas,1997,,92,4.7,49,1,0,1,0,2,1,0,0,0,1,,0,0,0,0,0,0,0
A galope tendido,2000,,87,5.6,10,NA,NA,1,NA,2,2,1,NA,NA,4,,0,0,1,0,0,0,0
A Hunting We Will Go,1932,,8,6.3,20,0,NA,0,1,1,2,1,1,2,0,,0,1,1,0,0,0,1
A Is for Atom,1953,,14,6.1,6,NA,NA,NA,NA,3,1,3,1,NA,NA,,0,0,0,1,0,0,1
A los cirujanos se les va la mano,1980,,90,5.3,14,0,NA,NA,NA,2,2,0,1,0,1,,0,0,1,0,0,0,0
A los que aman,1998,,97,7.3,93,0,0,0,0,0,0,1,3,2,0,,0,0,0,1,0,1,0
A mezzanotte va la ronda del piacere,1975,,100,5.6,27,0,0,0,0,1,1,0,2,0,0,,0,0,1,1,0,0,0
A mi madre le gustan las mujeres,2002,,96,6.3,296,0,0,0,0,1,1,3,1,0,0,,0,0,1,0,0,0,0
A ruota libera,2000,,89,3.6,25,4,NA,1,1,0,2,NA,NA,NA,NA,,0,0,1,0,0,0,0
A spasso nel tempo,1996,,94,3.5,49,5,0,0,1,0,0,0,NA,NA,0,,0,0,1,0,0,0,0
A tiro limpio,1963,,86,5.8,8,1,NA,1,1,NA,1,3,1,NA,NA,,0,0,0,0,0,0,0
A tu per tu,1984,,102,4.5,18,1,0,1,NA,2,2,1,NA,NA,1,,0,0,1,0,0,0,0
A un dios desconocido,1977,,104,6.7,15,NA,NA,NA,0,0,1,0,3,2,1,,0,0,0,1,0,0,0
A zori zdes tikhie,1972,,188,8.6,137,NA,NA,0,NA,0,0,0,1,2,5,,1,0,0,0,0,0,0
Aa Gale Lag Jaa,1973,,148,8.1,10,NA,NA,NA,NA,NA,1,NA,4,NA,5,,0,0,0,0,0,1,0
Aa Okkati Adakku,1993,,155,8.4,5,NA,NA,NA,NA,NA,NA,2,4,2,2,,0,0,1,0,0,0,0
Aadmi,1968,,175,8.2,15,NA,NA,NA,NA,1,NA,0,4,3,0,,0,0,0,0,0,1,0
Aag,1948,,138,6.5,31,0,NA,NA,NA,0,0,2,2,0,2,,0,0,0,0,0,1,0
Aah,1953,,150,6.7,25,0,NA,NA,0,NA,NA,2,0,1,4,,0,0,0,1,0,1,0
Aakhree Raasta,1986,,164,8.2,46,NA,0,NA,0,NA,0,2,1,1,3,,1,0,0,0,0,0,0
Aakrosh,1980,,144,7.9,31,NA,NA,NA,NA,NA,0,1,0,0,6,,0,0,0,0,0,0,0
Aamdani Atthanni Kharcha Rupaiya,2001,,150,5.2,12,1,NA,NA,NA,1,0,0,2,NA,2,,0,0,1,0,0,0,0
Aan,1952,,161,7.1,13,NA,NA,NA,NA,NA,0,1,0,1,5,,0,0,0,0,0,1,0
Aandhi,1975,,133,7.0,35,NA,NA,NA,NA,0,1,1,1,2,2,,0,0,0,1,0,0,0
Aankhen,2002,,165,6.8,134,0,NA,0,0,0,1,2,1,1,1,,0,0,1,1,0,0,0
Aapathbandavudu,1992,,173,9.2,5,NA,NA,NA,NA,NA,NA,NA,2,4,4,,0,0,0,1,0,0,0
Aapo,1994,,55,5.0,26,0,0,NA,1,0,1,1,1,1,0,,0,0,0,1,0,0,0
Aar Paar,1954,,146,7.2,31,NA,0,NA,0,0,0,1,2,1,2,,0,0,0,0,0,1,0
Aaron Loves Angela,1975,,99,5.7,23,0,0,NA,0,2,1,2,0,0,0,,0,0,0,1,0,1,0
Aaron Slick from Punkin Crick,1952,,95,5.3,33,1,0,0,1,1,1,1,0,0,0,,0,0,0,0,0,0,0
Aashiqui,1990,,152,5.6,18,NA,0,NA,NA,2,2,1,0,NA,2,,0,0,0,1,0,1,0
Aashirwad,1968,,146,8.6,11,NA,NA,NA,NA,1,NA,NA,1,1,4,,0,0,0,1,0,0,0
Aatish,1994,,155,8.6,16,NA,NA,0,NA,0,NA,0,1,3,3,,1,0,0,0,0,0,0
Aau chin,1999,,93,7.1,690,0,0,0,0,0,0,1,2,1,2,,1,0,0,1,0,0,0
Ab ins Paradies,2001,,90,7.9,5,NA,NA,NA,NA,NA,NA,6,4,NA,NA,,0,0,1,0,0,0,0
Abade qingren,1995,,115,5.6,10,1,NA,NA,2,NA,NA,NA,3,1,3,,0,0,0,0,0,0,0
Abandon,2002,25000000,99,4.7,2364,0,0,0,1,1,1,1,0,0,0,PG-13,0,0,0,1,0,0,0
Abandoned,1949,,78,6.3,16,0,NA,NA,1,0,3,1,2,0,NA,,0,0,0,0,0,0,0
Abashiri Bangaichi,1965,,92,5.5,5,NA,NA,NA,NA,2,2,2,4,NA,NA,,0,0,0,1,0,0,0
Abba Ganuv,1988,,95,5.5,17,1,NA,0,1,NA,1,1,0,0,2,,0,0,1,1,0,0,0
Abba Ganuv II,1989,,85,2.2,7,4,1,NA,2,NA,NA,NA,NA,NA,1,,0,0,1,1,0,0,0
Abba Ganuv III,1991,,88,2.1,9,4,NA,1,1,NA,NA,1,NA,NA,2,,0,0,0,1,0,0,0
Abbott and Costello Go to Mars,1953,754000,77,5.2,455,0,0,0,1,1,1,1,1,1,1,,0,0,1,0,0,0,0
Abbott and Costello in Hollywood,1945,,83,5.7,288,0,0,0,0,1,1,1,1,1,1,,0,0,1,0,0,0,0
Abbott and Costello in the Foreign Legion,1950,,80,5.7,417,0,0,0,0,1,2,1,1,1,1,,0,0,1,0,0,0,0
Abbott and Costello Meet Captain Kidd,1952,450000,70,5.3,255,0,0,0,1,1,1,1,1,1,1,,0,0,1,0,0,0,0
Abbott and Costello Meet the Invisible Man,1951,,82,6.2,573,0,0,0,0,1,2,2,1,1,1,,0,0,1,0,0,0,0
Abbott and Costello Meet the Keystone Kops,1955,,80,5.7,252,0,0,0,0,1,1,1,1,1,1,,0,0,1,0,0,0,0
Abbott and Costello Meet the Mummy,1955,,79,5.7,627,0,0,0,0,1,2,1,0,0,1,,0,0,1,0,0,0,0
Abbronzatissimi,1991,,96,5.0,29,2,0,1,1,1,1,0,0,NA,1,,0,0,1,0,0,0,0
Abby,1974,400000,89,5.9,75,0,0,0,0,1,1,1,1,0,1,,0,0,0,0,0,0,0
Abducted,1986,,90,4.9,73,1,0,0,0,2,0,2,NA,0,0,,0,0,0,1,0,0,0
Abducted,1994,,2,3.2,7,1,1,2,NA,NA,2,1,NA,NA,NA,,0,1,0,0,0,0,1
Abduction,1975,,95,4.4,38,0,0,0,1,2,1,0,0,0,2,,0,0,0,1,0,0,0
Abduction of Figaro,1984,,144,9.1,22,NA,NA,NA,NA,NA,NA,NA,1,0,8,,0,0,1,0,0,0,0
Abdulla the Great,1955,,103,4.5,7,NA,1,1,2,2,1,NA,NA,NA,NA,,0,0,1,0,0,0,0
Abe Lincoln in Illinois,1940,,110,7.6,226,0,0,NA,0,0,0,2,2,0,1,,0,0,0,1,0,0,0
Abel,1986,,100,7.9,336,0,NA,0,0,0,0,1,2,3,2,,0,0,1,0,0,0,0
Abel Raises Cain,2005,,82,7.8,13,NA,NA,NA,NA,NA,NA,0,4,NA,4,,0,0,0,0,1,0,0
Abenteuer eines Sommers,1973,,83,3.0,5,NA,NA,6,NA,2,NA,NA,NA,NA,2,,0,0,0,0,0,0,0
Abeoji,1997,,113,3.2,5,6,NA,NA,NA,NA,2,2,NA,NA,NA,,0,0,0,0,0,0,0
Aberration,1997,,93,4.8,149,1,0,0,1,1,1,1,0,0,0,R,0,0,0,0,0,0,0
Abgefahren,2004,,86,4.5,93,0,1,0,1,1,1,0,0,0,1,,1,0,1,0,0,0,0
Abhijaan,1962,,150,6.3,28,0,NA,NA,0,NA,2,NA,2,3,1,,0,0,0,1,0,0,0
Abilene,1999,,104,4.9,42,NA,0,0,0,1,1,0,0,2,2,PG,0,0,0,1,0,0,0
Abilene Town,1946,,89,6.4,102,NA,NA,0,0,1,2,3,1,0,0,,0,0,0,0,0,0,0
Abissinia,1993,,87,5.0,17,NA,NA,1,0,1,2,0,1,0,0,,0,0,0,0,0,0,0
Abnormal Man,1994,,117,1.7,12,6,0,NA,NA,0,NA,NA,NA,NA,1,,0,0,0,0,0,0,0
Abot kamay ang pangarap,1996,,100,8.4,5,NA,NA,NA,NA,NA,NA,4,NA,4,2,,0,0,0,1,0,0,0
Abouna,2002,,84,6.5,81,NA,NA,NA,0,0,3,2,1,0,0,,0,0,0,1,0,0,0
About a Boy,2002,27000000,101,7.5,18318,0,0,0,0,0,0,2,3,1,1,PG-13,0,0,1,1,0,0,0
About a Girl,2001,,9,7.6,41,NA,NA,0,0,0,1,2,2,1,0,,0,0,0,0,0,0,1
About Face,1952,,94,5.0,27,NA,NA,0,1,3,1,0,0,1,0,,0,0,1,0,0,0,0
About Schmidt,2002,30000000,125,7.3,23279,0,0,0,0,0,1,2,2,1,0,R,0,0,1,1,0,0,0
Above and Beyond,1952,,122,6.6,119,0,NA,NA,0,0,1,3,2,0,0,,1,0,0,1,0,0,0
Above and Beyond,2001,,91,4.3,35,1,0,1,2,1,NA,0,0,NA,1,,0,0,0,1,0,1,0
Above Freezing,1998,,85,5.0,45,0,0,0,0,0,0,1,2,1,0,,0,0,0,1,0,0,0
Above Suspicion,1943,,90,6.6,224,0,NA,0,0,1,2,3,1,0,0,,0,0,0,1,0,0,0
Above Suspicion,1995,,95,6.4,394,0,0,0,0,1,1,2,2,0,0,R,0,0,0,1,0,0,0
Above the Dust Level,1999,,9,6.5,47,NA,0,0,1,0,0,0,0,1,3,,0,0,1,0,0,0,1
Above the Law,1988,,99,5.2,3126,0,0,0,1,1,2,1,0,0,0,,1,0,0,1,0,0,0
Above the Rim,1994,,96,5.8,1065,0,0,0,0,1,1,2,1,0,1,,0,0,0,1,0,0,0
Above Us the Waves,1955,,99,6.7,134,NA,0,0,0,1,1,2,2,0,0,,0,0,0,1,0,0,0
Abracadabra,1993,,78,6.8,13,NA,1,NA,NA,0,2,2,1,0,0,,0,0,0,0,0,0,0
Abraham Lincoln,1930,,97,5.6,149,0,0,0,1,1,1,1,1,0,0,,0,0,0,1,0,0,0
Abre los ojos,1997,,117,7.8,8087,0,0,0,0,0,0,1,2,2,2,R,0,0,0,1,0,1,0
Abroad with Two Yanks,1944,,80,5.8,17,NA,NA,0,0,2,1,2,1,NA,0,,0,0,1,0,0,0,0
Abschied,1930,15000,80,6.7,14,0,0,NA,0,0,1,1,0,2,1,,0,0,0,0,0,0,0
Abschied von den Wolken,1959,,99,5.8,6,NA,1,1,1,NA,1,1,NA,NA,1,,0,0,0,0,0,0,0
Abschiedswalzer,1934,,87,6.4,5,NA,NA,NA,2,NA,NA,2,6,NA,NA,,0,0,0,0,0,0,0
Absence of Malice,1981,,116,6.8,1849,0,0,0,0,0,1,2,2,0,0,,0,0,0,1,0,1,0
Absent Without Leave,1992,,95,5.3,31,0,0,0,1,1,0,1,0,NA,3,,0,0,0,1,0,1,0
Absolument fabuleux,2001,,105,4.9,242,1,1,1,1,1,1,0,0,0,0,,0,0,1,0,0,0,0
Absolut,2004,,94,6.4,20,NA,0,0,1,NA,0,4,1,2,0,,0,0,0,0,0,0,0
Absolut Warhola,2001,,80,6.3,50,0,NA,NA,0,0,1,2,3,0,1,,0,0,0,0,1,0,0
Absolutamente Certo,1957,,95,6.1,13,NA,NA,NA,0,1,0,4,2,NA,NA,,0,0,1,0,0,0,0
Absolute Beginners,1986,,108,5.3,601,0,0,0,1,1,1,1,0,0,1,,0,0,0,0,0,0,0
Absolute Force,1997,,91,6.2,9,2,NA,1,NA,1,1,2,NA,NA,2,,1,0,0,0,0,0,0
Absolute Giganten,1999,,80,7.6,660,0,0,0,0,0,0,1,2,2,3,,1,0,1,1,0,1,0
Absolute Power,1997,50000000,121,6.4,7995,0,0,0,0,1,2,3,1,0,0,R,0,0,0,1,0,0,0
Absolute Quiet,1936,,70,5.5,28,0,NA,0,2,2,2,2,0,NA,NA,,0,0,0,1,0,0,0
Absolutely Positive,1991,,87,7.8,8,NA,NA,NA,NA,NA,1,1,5,2,NA,,0,0,0,0,1,0,0
Absolution,1978,,95,5.5,123,0,0,0,0,1,2,1,1,0,0,,0,0,0,0,0,0,0
Absolution,2001,13000,23,1.6,8,1,1,NA,NA,NA,NA,1,1,1,3,,0,0,0,0,0,0,1
Abu el Banat,1973,,88,8.0,5,NA,NA,NA,NA,NA,NA,2,4,NA,4,,0,0,0,1,0,0,0
Abuelitos,1999,,15,5.3,30,0,0,1,0,0,1,1,0,0,3,,0,0,0,1,0,0,1
Abuelo Made in Spain,1969,,90,3.9,37,1,0,1,0,2,0,0,1,0,0,,0,0,1,0,0,0,0
Abus de confiance,1938,,88,6.1,12,NA,NA,0,0,NA,0,7,NA,NA,NA,,0,0,0,1,0,0,0
Abuse,1983,,94,6.8,39,NA,0,0,0,0,0,3,2,1,1,,0,0,0,1,0,0,0
Abusement Park,1947,,7,5.2,10,NA,NA,NA,2,4,2,1,NA,NA,1,,0,1,1,0,0,0,1
Abuzer Kadayif,2000,,104,5.7,79,1,0,0,0,0,1,1,1,0,0,,0,0,1,1,0,0,0
Abwege,1928,,107,8.2,16,NA,NA,NA,NA,NA,0,1,3,3,1,,0,0,0,0,0,0,0
Abxang,2003,,102,7.2,5,NA,NA,NA,NA,NA,4,2,2,2,NA,,0,0,0,0,1,0,0
Academy Boyz,1997,,90,8.9,24,1,NA,NA,NA,NA,NA,NA,1,0,6,,0,0,0,0,0,0,0
Acapulco Gold,1978,,105,4.0,25,0,0,1,2,2,0,1,0,NA,NA,,0,0,0,0,0,0,0
Accadde al commissariato,1954,,104,6.2,15,NA,NA,0,1,1,2,2,1,NA,NA,,0,0,1,0,0,0,0
Accadde al penitenziario,1955,,95,6.1,7,NA,NA,NA,1,NA,2,2,2,NA,NA,,0,0,0,1,0,0,0
Accattone,1961,,120,7.6,434,0,0,0,0,0,0,1,2,2,2,,0,0,0,1,0,0,0
Accelerator,1999,,86,6.3,162,0,0,0,0,0,1,3,1,0,1,,0,0,0,0,0,0,0
Acceptable Levels,1983,,100,5.7,10,NA,1,NA,1,2,2,3,1,NA,NA,,0,0,0,0,0,0,0
Access Code,1984,,88,3.4,17,1,2,3,1,0,NA,NA,0,NA,NA,,0,0,0,0,0,0,0
Access Denied,1997,,95,3.8,43,1,1,0,0,0,1,1,0,0,1,R,0,0,0,0,0,0,0
Accident,1967,600000,105,7.1,340,0,0,0,0,0,1,1,2,1,1,,0,0,0,1,0,0,0
Accident,1985,,121,6.5,11,1,NA,1,NA,0,NA,NA,0,NA,4,,0,0,0,0,0,0,0
Accidents,1988,,86,4.9,20,0,0,1,2,0,1,0,1,NA,1,,0,0,0,0,0,0,0
Accidents,2000,,15,6.6,5,NA,NA,NA,NA,2,6,NA,NA,NA,2,,0,0,0,0,0,0,1
Accidents Will Happen,1938,,62,4.6,41,1,0,0,0,1,2,0,0,0,0,,0,0,0,1,0,0,0
According to Spencer,2001,,94,4.1,124,0,0,0,1,1,1,0,0,0,2,R,0,0,1,0,0,1,0
Account Rendered,1957,,59,5.1,15,NA,1,0,0,2,0,4,NA,NA,NA,,0,0,0,0,0,0,0
Accused of Murder,1956,,74,5.6,16,NA,NA,NA,1,5,1,1,0,NA,NA,,0,0,0,0,0,0,0
Ace Drummond,1936,,255,6.9,22,NA,NA,0,NA,2,2,1,2,0,NA,,1,0,0,0,0,0,0
Ace Eli and Rodger of the Skies,1973,,92,5.7,60,0,0,0,0,1,1,1,1,1,1,,0,0,0,1,0,0,0
Ace in the Hole,1951,1821052,111,7.9,1097,0,0,0,0,0,0,1,2,2,2,,0,0,0,1,0,0,0
Ace of Aces,1933,,76,5.8,45,NA,0,0,1,2,2,1,0,0,0,,0,0,0,1,0,0,0
Aces and Eights,1936,,62,6.3,10,NA,NA,NA,NA,2,3,5,NA,NA,NA,,0,0,0,0,0,0,0
Aces High,1976,,114,6.2,315,0,0,0,0,0,1,2,1,1,1,,1,0,0,1,0,0,0
Aces Wild,1936,,57,6.1,8,NA,NA,NA,NA,2,2,1,1,NA,2,,0,0,0,0,0,0,0
Achterland,1994,,93,3.2,12,3,1,3,NA,NA,NA,NA,NA,0,0,,0,0,0,0,0,0,0
Acne,2005,,72,7.1,9,1,NA,NA,1,NA,1,1,2,NA,3,,0,0,1,0,0,0,0
Acordar,2001,,28,7.6,5,NA,NA,2,NA,NA,2,NA,NA,2,4,,0,0,0,0,0,0,1
Acosada,1984,,90,1.5,9,7,1,NA,NA,NA,NA,1,NA,NA,NA,,0,0,0,0,0,0,0
Acqua e sapone,1983,,109,6.1,82,NA,NA,0,0,2,2,2,1,0,0,,0,0,0,0,0,0,0
Acquaria,2003,,103,3.9,89,2,0,0,0,0,0,0,1,1,2,,0,0,0,1,0,0,0
Acquasanta Joe,1971,,94,4.8,15,0,NA,0,2,2,1,0,0,NA,1,,1,0,0,0,0,0,0
Acri,1996,,108,4.6,11,0,NA,NA,NA,0,2,0,0,0,2,,0,0,0,0,0,0,0
Acrobatty Bunny,1946,,8,7.2,72,0,0,NA,0,0,1,3,3,NA,0,,0,1,1,0,0,0,1
Acropol,1995,,125,6.7,21,0,NA,NA,0,0,0,1,2,0,2,,0,0,0,1,0,0,0
Across the Badlands,1950,,55,7.3,10,NA,NA,NA,1,NA,NA,4,2,1,2,,0,0,0,0,0,0,0
Across the Bridge,1957,,103,6.9,68,NA,NA,0,NA,0,1,1,1,2,2,,0,0,0,1,0,0,0
Across the Great Divide,1976,,100,6.0,82,0,0,0,0,1,2,2,1,0,1,,0,0,0,0,0,0,0
Across the Moon,1995,,88,4.3,93,1,0,0,1,1,1,1,0,0,0,,0,0,1,1,0,1,0
Across the Pacific,1942,,97,6.6,493,0,0,0,0,0,2,3,2,0,0,,0,0,0,0,0,1,0
Across the Rio Grande,1949,,56,6.0,11,NA,NA,NA,2,1,1,1,1,NA,NA,,0,0,0,0,0,0,0
Across the Sea of Time,1995,,51,6.3,90,0,0,0,0,0,0,1,1,1,1,,0,0,0,1,0,0,0
Across the Sierras,1941,,59,5.1,11,NA,2,NA,1,2,2,NA,NA,NA,NA,,0,0,0,0,0,0,0
Across the Tracks,1991,,100,5.4,436,0,0,0,1,2,2,1,0,0,0,,0,0,0,1,0,0,0
