title,year,budget,length,rating,votes,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,mpaa,Action,Animation,Comedy,Drama,Documentary,Romance,Short
A,1998,,136,5.1,18,1,0,1,1,1,1,2,2,2,,"1,1,1,1,1,1,1"
A,2002,,60,2.3,11,1,0,0,1,0,0,0,0,1,,"1,1,1,1,1,1,1"
A Banna,1980,,90,7,5,0,0,5,0,0,3,0,0,5,,"1,1,1,1,1,1,1"
A byl li Karotin,1989,,161,3.9,6,0,0,0,0,4,0,2,0,2,,"1,1,1,1,1,1,1"
A cavallo della tigre,2002,,98,5.3,17,0,0,2,3,2,3,0,2,0,,"1,1,1,1,1,1,1"
A ciascuno il suo,1967,,99,6.4,52,0,1,0,2,2,3,2,1,3,,"1,1,1,1,1,1,1"
A ciegas,1997,,92,4.7,49,1,2,1,3,2,1,1,1,2,,"1,1,1,1,1,1,1"
A galope tendido,2000,,87,5.6,10,0,2,0,3,3,2,0,0,5,,"1,1,1,1,1,1,1"
A Hunting We Will Go,1932,,8,6.3,20,0,1,2,2,3,2,2,3,1,,"1,1,1,1,1,1,1"
A Is for Atom,1953,,14,6.1,6,0,0,0,4,2,4,2,0,0,,"1,1,1,1,1,1,1"
A los cirujanos se les va la mano,1980,,90,5.3,14,0,0,0,3,3,1,2,1,2,,"1,1,1,1,1,1,1"
A los que aman,1998,,97,7.3,93,1,1,1,1,1,2,4,3,1,,"1,1,1,1,1,1,1"
A mezzanotte va la ronda del piacere,1975,,100,5.6,27,1,1,1,2,2,1,3,1,1,,"1,1,1,1,1,1,1"
A mi madre le gustan las mujeres,2002,,96,6.3,296,1,1,1,2,2,4,2,1,1,,"1,1,1,1,1,1,1"
A ruota libera,2000,,89,3.6,25,0,2,2,1,3,0,0,0,0,,"1,1,1,1,1,1,1"
A spasso nel tempo,1996,,94,3.5,49,1,1,2,1,1,1,0,0,1,,"1,1,1,1,1,1,1"
A tiro limpio,1963,,86,5.8,8,0,2,2,0,2,4,2,0,0,,"1,1,1,1,1,1,1"
A tu per tu,1984,,102,4.5,18,1,2,0,3,3,2,0,0,2,,"1,1,1,1,1,1,1"
A un dios desconocido,1977,,104,6.7,15,0,0,1,1,2,1,4,3,2,,"1,1,1,1,1,1,1"
A zori zdes tikhie,1972,,188,8.6,137,0,1,0,1,1,1,2,3,6,,"1,1,1,1,1,1,1"
Aa Gale Lag Jaa,1973,,148,8.1,10,0,0,0,0,2,0,5,0,6,,"1,1,1,1,1,1,1"
Aa Okkati Adakku,1993,,155,8.4,5,0,0,0,0,0,3,5,3,3,,"1,1,1,1,1,1,1"
Aadmi,1968,,175,8.2,15,0,0,0,2,0,1,5,4,1,,"1,1,1,1,1,1,1"
Aag,1948,,138,6.5,31,0,0,0,1,1,3,3,1,3,,"1,1,1,1,1,1,1"
Aah,1953,,150,6.7,25,0,0,1,0,0,3,1,2,5,,"1,1,1,1,1,1,1"
Aakhree Raasta,1986,,164,8.2,46,1,0,1,0,1,3,2,2,4,,"1,1,1,1,1,1,1"
Aakrosh,1980,,144,7.9,31,0,0,0,0,1,2,1,1,7,,"1,1,1,1,1,1,1"
Aamdani Atthanni Kharcha Rupaiya,2001,,150,5.2,12,0,0,0,2,1,1,3,0,3,,"1,1,1,1,1,1,1"
Aan,1952,,161,7.1,13,0,0,0,0,1,2,1,2,6,,"1,1,1,1,1,1,1"
Aandhi,1975,,133,7,35,0,0,0,1,2,2,2,3,3,,"1,1,1,1,1,1,1"
Aankhen,2002,,165,6.8,134,0,1,1,1,2,3,2,2,2,,"1,1,1,1,1,1,1"
Aapathbandavudu,1992,,173,9.2,5,0,0,0,0,0,0,3,5,5,,"1,1,1,1,1,1,1"
Aapo,1994,,55,5,26,1,0,2,1,2,2,2,2,1,,"1,1,1,1,1,1,1"
Aar Paar,1954,,146,7.2,31,1,0,1,1,1,2,3,2,3,,"1,1,1,1,1,1,1"
Aaron Loves Angela,1975,,99,5.7,23,1,0,1,3,2,3,1,1,1,,"1,1,1,1,1,1,1"
Aaron Slick from Punkin Crick,1952,,95,5.3,33,1,1,2,2,2,2,1,1,1,,"1,1,1,1,1,1,1"
Aashiqui,1990,,152,5.6,18,1,0,0,3,3,2,1,0,3,,"1,1,1,1,1,1,1"
Aashirwad,1968,,146,8.6,11,0,0,0,2,0,0,2,2,5,,"1,1,1,1,1,1,1"
Aatish,1994,,155,8.6,16,0,1,0,1,0,1,2,4,4,,"1,1,1,1,1,1,1"
Aau chin,1999,,93,7.1,690,1,1,1,1,1,2,3,2,3,,"1,1,1,1,1,1,1"
Ab ins Paradies,2001,,90,7.9,5,0,0,0,0,0,7,5,0,0,,"1,1,1,1,1,1,1"
Abade qingren,1995,,115,5.6,10,0,0,3,0,0,0,4,2,4,,"1,1,1,1,1,1,1"
Abandon,2002,25000000,99,4.7,2364,1,1,2,2,2,2,1,1,1,PG-13,"1,1,1,1,1,1,1"
Abandoned,1949,,78,6.3,16,0,0,2,1,4,2,3,1,0,,"1,1,1,1,1,1,1"
Abashiri Bangaichi,1965,,92,5.5,5,0,0,0,3,3,3,5,0,0,,"1,1,1,1,1,1,1"
Abba Ganuv,1988,,95,5.5,17,0,1,2,0,2,2,1,1,3,,"1,1,1,1,1,1,1"
Abba Ganuv II,1989,,85,2.2,7,2,0,3,0,0,0,0,0,2,,"1,1,1,1,1,1,1"
Abba Ganuv III,1991,,88,2.1,9,0,2,2,0,0,2,0,0,3,,"1,1,1,1,1,1,1"
Abbott and Costello Go to Mars,1953,754000,77,5.2,455,1,1,2,2,2,2,2,2,2,,"1,1,1,1,1,1,1"
Abbott and Costello in Hollywood,1945,,83,5.7,288,1,1,1,2,2,2,2,2,2,,"1,1,1,1,1,1,1"
Abbott and Costello in the Foreign Legion,1950,,80,5.7,417,1,1,1,2,3,2,2,2,2,,"1,1,1,1,1,1,1"
Abbott and Costello Meet Captain Kidd,1952,450000,70,5.3,255,1,1,2,2,2,2,2,2,2,,"1,1,1,1,1,1,1"
Abbott and Costello Meet the Invisible Man,1951,,82,6.2,573,1,1,1,2,3,3,2,2,2,,"1,1,1,1,1,1,1"
Abbott and Costello Meet the Keystone Kops,1955,,80,5.7,252,1,1,1,2,2,2,2,2,2,,"1,1,1,1,1,1,1"
Abbott and Costello Meet the Mummy,1955,,79,5.7,627,1,1,1,2,3,2,1,1,2,,"1,1,1,1,1,1,1"
Abbronzatissimi,1991,,96,5,29,1,2,2,2,2,1,1,0,2,,"1,1,1,1,1,1,1"
Abby,1974,400000,89,5.9,75,1,1,1,2,2,2,2,1,2,,"1,1,1,1,1,1,1"
Abducted,1986,,90,4.9,73,1,1,1,3,1,3,0,1,1,,"1,1,1,1,1,1,1"
Abducted,1994,,2,3.2,7,2,3,0,0,3,2,0,0,0,,"1,1,1,1,1,1,1"
Abduction,1975,,95,4.4,38,1,1,2,3,2,1,1,1,3,,"1,1,1,1,1,1,1"
Abduction of Figaro,1984,,144,9.1,22,0,0,0,0,0,0,2,1,9,,"1,1,1,1,1,1,1"
Abdulla the Great,1955,,103,4.5,7,2,2,3,3,2,0,0,0,0,,"1,1,1,1,1,1,1"
Abe Lincoln in Illinois,1940,,110,7.6,226,1,0,1,1,1,3,3,1,2,,"1,1,1,1,1,1,1"
Abel,1986,,100,7.9,336,0,1,1,1,1,2,3,4,3,,"1,1,1,1,1,1,1"
Abel Raises Cain,2005,,82,7.8,13,0,0,0,0,0,1,5,0,5,,"1,1,1,1,1,1,1"
Abenteuer eines Sommers,1973,,83,3,5,0,7,0,3,0,0,0,0,3,,"1,1,1,1,1,1,1"
Abeoji,1997,,113,3.2,5,0,0,0,0,3,3,0,0,0,,"1,1,1,1,1,1,1"
Aberration,1997,,93,4.8,149,1,1,2,2,2,2,1,1,1,R,"1,1,1,1,1,1,1"
Abgefahren,2004,,86,4.5,93,2,1,2,2,2,1,1,1,2,,"1,1,1,1,1,1,1"
Abhijaan,1962,,150,6.3,28,0,0,1,0,3,0,3,4,2,,"1,1,1,1,1,1,1"
Abilene,1999,,104,4.9,42,1,1,1,2,2,1,1,3,3,PG,"1,1,1,1,1,1,1"
Abilene Town,1946,,89,6.4,102,0,1,1,2,3,4,2,1,1,,"1,1,1,1,1,1,1"
Abissinia,1993,,87,5,17,0,2,1,2,3,1,2,1,1,,"1,1,1,1,1,1,1"
Abnormal Man,1994,,117,1.7,12,1,0,0,1,0,0,0,0,2,,"1,1,1,1,1,1,1"
Abot kamay ang pangarap,1996,,100,8.4,5,0,0,0,0,0,5,0,5,3,,"1,1,1,1,1,1,1"
Abouna,2002,,84,6.5,81,0,0,1,1,4,3,2,1,1,,"1,1,1,1,1,1,1"
About a Boy,2002,27000000,101,7.5,18318,1,1,1,1,1,3,4,2,2,PG-13,"1,1,1,1,1,1,1"
About a Girl,2001,,9,7.6,41,0,1,1,1,2,3,3,2,1,,"1,1,1,1,1,1,1"
About Face,1952,,94,5,27,0,1,2,4,2,1,1,2,1,,"1,1,1,1,1,1,1"
About Schmidt,2002,30000000,125,7.3,23279,1,1,1,1,2,3,3,2,1,R,"1,1,1,1,1,1,1"
Above and Beyond,1952,,122,6.6,119,0,0,1,1,2,4,3,1,1,,"1,1,1,1,1,1,1"
Above and Beyond,2001,,91,4.3,35,1,2,3,2,0,1,1,0,2,,"1,1,1,1,1,1,1"
Above Freezing,1998,,85,5,45,1,1,1,1,1,2,3,2,1,,"1,1,1,1,1,1,1"
Above Suspicion,1943,,90,6.6,224,0,1,1,2,3,4,2,1,1,,"1,1,1,1,1,1,1"
Above Suspicion,1995,,95,6.4,394,1,1,1,2,2,3,3,1,1,R,"1,1,1,1,1,1,1"
Above the Dust Level,1999,,9,6.5,47,1,1,2,1,1,1,1,2,4,,"1,1,1,1,1,1,1"
Above the Law,1988,,99,5.2,3126,1,1,2,2,3,2,1,1,1,,"1,1,1,1,1,1,1"
Above the Rim,1994,,96,5.8,1065,1,1,1,2,2,3,2,1,2,,"1,1,1,1,1,1,1"
Above Us the Waves,1955,,99,6.7,134,1,1,1,2,2,3,3,1,1,,"1,1,1,1,1,1,1"
Abracadabra,1993,,78,6.8,13,2,0,0,1,3,3,2,1,1,,"1,1,1,1,1,1,1"
Abraham Lincoln,1930,,97,5.6,149,1,1,2,2,2,2,2,1,1,,"1,1,1,1,1,1,1"
Abre los ojos,1997,,117,7.8,8087,1,1,1,1,1,2,3,3,3,R,"1,1,1,1,1,1,1"
Abroad with Two Yanks,1944,,80,5.8,17,0,1,1,3,2,3,2,0,1,,"1,1,1,1,1,1,1"
Abschied,1930,15000,80,6.7,14,1,0,1,1,2,2,1,3,2,,"1,1,1,1,1,1,1"
Abschied von den Wolken,1959,,99,5.8,6,2,2,2,0,2,2,0,0,2,,"1,1,1,1,1,1,1"
Abschiedswalzer,1934,,87,6.4,5,0,0,3,0,0,3,7,0,0,,"1,1,1,1,1,1,1"
Absence of Malice,1981,,116,6.8,1849,1,1,1,1,2,3,3,1,1,,"1,1,1,1,1,1,1"
Absent Without Leave,1992,,95,5.3,31,1,1,2,2,1,2,1,0,4,,"1,1,1,1,1,1,1"
Absolument fabuleux,2001,,105,4.9,242,2,2,2,2,2,1,1,1,1,,"1,1,1,1,1,1,1"
Absolut,2004,,94,6.4,20,1,1,2,0,1,5,2,3,1,,"1,1,1,1,1,1,1"
Absolut Warhola,2001,,80,6.3,50,0,0,1,1,2,3,4,1,2,,"1,1,1,1,1,1,1"
Absolutamente Certo,1957,,95,6.1,13,0,0,1,2,1,5,3,0,0,,"1,1,1,1,1,1,1"
Absolute Beginners,1986,,108,5.3,601,1,1,2,2,2,2,1,1,2,,"1,1,1,1,1,1,1"
Absolute Force,1997,,91,6.2,9,0,2,0,2,2,3,0,0,3,,"1,1,1,1,1,1,1"
Absolute Giganten,1999,,80,7.6,660,1,1,1,1,1,2,3,3,4,,"1,1,1,1,1,1,1"
Absolute Power,1997,50000000,121,6.4,7995,1,1,1,2,3,4,2,1,1,R,"1,1,1,1,1,1,1"
Absolute Quiet,1936,,70,5.5,28,0,1,3,3,3,3,1,0,0,,"1,1,1,1,1,1,1"
Absolutely Positive,1991,,87,7.8,8,0,0,0,0,2,2,6,3,0,,"1,1,1,1,1,1,1"
Absolution,1978,,95,5.5,123,1,1,1,2,3,2,2,1,1,,"1,1,1,1,1,1,1"
Absolution,2001,13000,23,1.6,8,2,0,0,0,0,2,2,2,4,,"1,1,1,1,1,1,1"
Abu el Banat,1973,,88,8,5,0,0,0,0,0,3,5,0,5,,"1,1,1,1,1,1,1"
Abuelitos,1999,,15,5.3,30,1,2,1,1,2,2,1,1,4,,"1,1,1,1,1,1,1"
Abuelo Made in Spain,1969,,90,3.9,37,1,2,1,3,1,1,2,1,1,,"1,1,1,1,1,1,1"
